id,organisateur,cash_prize,pays
1,Katlin Gierardi,9778,China
2,Abbe Paur,2513,Poland
3,Tina Totaro,3148,Mongolia
4,Corrie Pickervance,29769,Sweden
5,Daryl Jemison,8270,Brazil
6,Karel Windibank,9888,Pakistan
7,Cyrillus Petrushanko,5355,France
8,Morten Beetles,28631,Slovenia
9,Clea Tarbox,20287,Brazil
10,Ileana Ruane,11304,Argentina
11,Amaleta Sexten,21675,Tunisia
12,Burch Harfleet,8693,China
13,Alexina Viccary,7923,Indonesia
14,Camella Childes,18359,Argentina
15,Skyler Lody,28234,Lebanon
16,Benoite Spain,1768,Philippines
17,Marge Hayles,11980,China
18,Emmy Mcasparan,19326,Philippines
19,Umeko MacGregor,7915,Sweden
20,Alleyn Ziem,15068,China
21,Weston Bruyntjes,20348,Japan
22,Asa Seebright,19638,Germany
23,Noellyn Bratchell,28555,Russia
24,Betty Fleisch,18733,Serbia
25,Linoel Mullinder,13641,Russia
26,Selia Helleckas,6020,Vietnam
27,Percy Montacute,21102,Philippines
28,Veda Batchley,14055,Spain
29,Jolynn Whitley,22763,Portugal
30,Beau Etock,2450,China
31,Joelie Kluge,23566,China
32,Edith Vertigan,6580,Brazil
33,Marin Alliston,7324,Greece
34,Astrid Punyer,21094,Ecuador
35,Niles Wilshin,7822,Nigeria
36,Orelee McGrah,13076,Philippines
37,Maddalena Bifield,19676,Kyrgyzstan
38,Salli Mountlow,14520,Indonesia
39,Malynda Caseri,6663,China
40,Bentley Hanby,18523,Indonesia
41,Amy Penhalewick,20951,Poland
42,Muire Kerss,29864,Portugal
43,Gwenora Keane,6423,Indonesia
44,Melonie Ebden,14469,Jamaica
45,Cross Brook,11700,Russia
46,Cesaro Fawloe,3619,Malaysia
47,Cly Bettinson,5833,Kuwait
48,Dunn Breit,3528,Serbia
49,Kriste Andrault,3276,Philippines
50,Murray Emanuelov,12561,Indonesia
51,Warren Callam,11777,Afghanistan
52,Zebadiah MacCartan,29363,Sweden
53,Catlaina Bleibaum,10235,Jordan
54,Giles Domoney,10498,Greece
55,Ferris Watling,17475,Brazil
56,Korney Tures,15685,Sweden
57,Israel Tarplee,2730,China
58,Albina Rugiero,4578,Myanmar
59,Olive Dixcey,22651,Indonesia
60,Vivian Towriss,2767,China
61,Georas Boots,16664,China
62,Lusa Waldron,27314,Russia
63,Benjamin Eldershaw,13590,Indonesia
64,Eada Harwin,5550,Lebanon
65,Raychel Frangleton,29263,Portugal
66,Dianne Wallwood,2375,Luxembourg
67,Mamie Cano,1411,Portugal
68,Suki Corrie,3590,United States
69,Bonnibelle Bestwall,886,Brazil
70,Sibylle Bewshaw,8115,Tanzania
71,Ase Renals,28464,Portugal
72,Gal Pilipyak,25940,Armenia
73,Bethena Ivanyushin,19588,China
74,Mallory Levermore,13013,China
75,Verne Fullagar,2025,China
76,Bethany Massei,18304,Indonesia
77,Sosanna Lamas,25766,Philippines
78,Banky Stanislaw,20893,Mexico
79,Hana Athey,15209,Trinidad and Tobago
80,Roanne Basham,16165,Germany
81,Aprilette Bisatt,15400,Poland
82,Estevan Rendle,28153,Russia
83,Brew Baudassi,23477,Sweden
84,Rourke Ring,20264,Indonesia
85,Eula Howles,21133,Indonesia
86,Robinia Blandamore,29061,Russia
87,Rafe Mazzey,7895,Indonesia
88,Keven Clewer,24045,Philippines
89,Thea Ranscombe,29240,Canada
90,Alis Showell,29713,France
91,Kort Ferrulli,18942,China
92,Perla MacCague,358,Canada
93,Giles Mawford,1585,Azerbaijan
94,Dev Maliffe,5819,Indonesia
95,Rochelle Bartolomeo,1978,Thailand
96,Noell Silkston,18054,China
97,Pearce Perham,759,Indonesia
98,Lynett Scamp,3561,Japan
99,Nat Ludy,22795,Portugal
100,Giulietta Perkis,1033,Venezuela
101,Domenico Sunley,4936,North Korea
102,Trevor Diss,8445,Japan
103,Kiri McAlester,11551,North Korea
104,Katerina Riddiford,15880,Japan
105,Sigrid Gorman,11068,Norway
106,Lisa Persian,21272,Philippines
107,Sophi Grenshiels,14046,Nepal
108,Ezri Haggleton,21326,Portugal
109,Cammy Cockitt,4087,Mexico
110,Marni Laxtonne,7699,Russia
111,Shandee Sulman,18574,Japan
112,Tobe Craven,9425,Argentina
113,Merrielle Dundridge,11118,China
114,Serge Stenner,22324,Kazakhstan
115,Ninette Ledgister,27138,Portugal
116,Northrup Cullivan,24023,China
117,Fidel Spatoni,18103,Philippines
118,Earle Tschirschky,7383,Mexico
119,Sallie Gauson,29760,Sweden
120,Cory Danes,27252,China
121,Barret Brickner,5479,Indonesia
122,Westleigh Bendon,26353,Russia
123,Jan Olyfant,13861,Ethiopia
124,Karoly Doring,6287,Russia
125,Juliette Alderton,2740,Kosovo
126,Rosella Carbry,29378,China
127,Melissa Viant,20879,France
128,Melodee Lutwidge,2071,Brazil
129,Nadean Worboy,2945,China
130,Jodie Vanyatin,19240,Poland
131,Belita Pennock,28985,Indonesia
132,Doralynn Ballister,5507,Serbia
133,Sharl Zotto,17455,New Zealand
134,Christopher Yearron,19537,Brazil
135,Honey Caulcott,19398,Albania
136,Crystal Sutheran,21096,Yemen
137,Cal Hindge,24609,China
138,Conway Brickdale,2051,France
139,Randie Weitzel,17825,Poland
140,Marlin Simoneau,20503,Thailand
141,Lucretia Burkett,12590,Iran
142,Orelle Tremmil,13893,Indonesia
143,Curt Luckin,7784,Sweden
144,Elfreda Noyes,10095,Poland
145,Germain Wilber,22891,Belarus
146,Corry Holdin,8705,China
147,Ailbert Hawkett,20745,Poland
148,Ringo Wear,722,France
149,Cece Schafer,25131,China
150,Yolane Bergeon,27501,Indonesia
151,Judy Keeri,12657,Russia
152,Fidelio O'Hartnett,7794,Sweden
153,Masha Preble,16044,Mexico
154,Berty Kann,10258,Czech Republic
155,Mable Lowdham,744,Portugal
156,Codi Milch,18789,Russia
157,Adler Saunt,5474,China
158,Bess Thatcher,27577,Nigeria
159,Belvia Dohms,29407,Russia
160,Christal Gormally,27756,United States
161,Mattheus Hanhard,29578,Indonesia
162,Nils Phethean,600,Thailand
163,Kingsly Hengoed,1853,Brazil
164,Donna Leonarde,6235,Indonesia
165,Siward Lacroutz,17852,Indonesia
166,Nickolas Rodder,1456,China
167,Letitia Madrell,11886,China
168,Calley Loughney,20959,Thailand
169,Wilburt Corzon,1580,China
170,Gustavus Eakins,13419,China
171,Farlie Soal,10317,China
172,Bartel Guillerman,26649,Greece
173,Mitzi Setch,26122,Ukraine
174,Kathryn Voller,23840,Sri Lanka
175,Freeman Bentinck,21623,Indonesia
176,Barrie Fairbrace,4770,Poland
177,Orbadiah Bowton,15266,Philippines
178,Rona Balasini,6172,Indonesia
179,Terza Eke,20732,Costa Rica
180,Aaren Branston,4524,United States
181,Angelika Donati,29282,Ivory Coast
182,Cori Bortolussi,22611,Canada
183,Elke Vakhonin,18723,United States
184,Gregoire Esmond,14460,China
185,Franky Keal,20932,China
186,Minnie Walkowski,29239,Russia
187,Brandon Januszewski,25269,Pakistan
188,Tonie Trythall,23179,China
189,Lombard Story,15504,China
190,Quinta Davenell,16547,Russia
191,Lin Casoni,19184,Ukraine
192,Phebe Wilkennson,3272,Greece
193,Cornell Troyes,11501,Brazil
194,Sissy Murley,19785,Papua New Guinea
195,Trixy Snalum,19021,Colombia
196,Thaxter Rings,13525,Argentina
197,Willey Danilchenko,8238,Mauritius
198,Anastasie Brister,19784,Greece
199,Fredra Rainsdon,17433,Thailand
200,Harriott McBryde,26190,Colombia
201,Jessica Grosier,11130,China
202,Aksel Roblou,27353,Myanmar
203,Giorgio Whitear,6407,Brazil
204,Brock Haslehurst,10175,Russia
205,Tawsha Morde,14280,France
206,Gill Pache,1790,Palestinian Territory
207,Howard Highton,16986,Venezuela
208,Gunar Bromige,1953,Russia
209,Chester Blaxter,14653,Russia
210,Earle Inskipp,12049,China
211,Vivia Marsh,4871,China
212,Guglielma Easterfield,3183,Syria
213,Dougy Maxsted,11941,Brazil
214,Christel Fray,8390,Nigeria
215,Johnna Jachimak,3993,Ireland
216,Marc Westall,20742,Poland
217,Doy Cadigan,18713,Indonesia
218,Carlee Threadgold,115,Croatia
219,Dyana Phinnessy,23041,France
220,Gordie Sherburn,12607,Russia
221,Freeland Penhaligon,18476,France
222,Alvira Bygreaves,22303,China
223,Laurie Jedrzejczak,18026,Brazil
224,Selig Alf,9504,Japan
225,Edita Peakman,26750,Nigeria
226,Rem Straker,21669,China
227,Ibbie Pember,24677,China
228,Kenon Bruhnicke,590,China
229,Edwin Filby,2425,Philippines
230,Ailene Gourlay,9398,South Korea
231,Doti Roseborough,1539,China
232,Flem Kenset,2045,China
233,Silvia Pletts,27642,Indonesia
234,Chauncey Harmson,18327,Russia
235,Jobyna Mainstone,9027,France
236,Andros Blasiak,5352,France
237,Valenka Girard,26062,Portugal
238,Kerby Chasmor,4347,China
239,Thebault Jaycock,24267,Russia
240,Towney Joanic,27601,Cuba
241,Pedro Hadny,20491,Botswana
242,Quinn Wyleman,17583,China
243,Powell Foulds,7262,Honduras
244,Guido Myford,22829,Philippines
245,Dani Everton,27296,China
246,Jemie Kunath,25002,China
247,Dorette Judkin,3432,El Salvador
248,Jobey Hayes,7407,Malaysia
249,Craggy Gleaves,7611,China
250,Ailee Melsom,12012,Netherlands
251,Mariska Brownsmith,1693,Philippines
252,Micky MacGorrie,18025,South Africa
253,Ingrid Corkhill,20166,Estonia
254,Jermain Friedlos,2701,Indonesia
255,Letti Solly,7909,Ukraine
256,Rowland Paling,6043,Portugal
257,Paulie Morffew,6489,China
258,Thorndike Yaneev,15569,Argentina
259,Edy Meininking,29783,Japan
260,Alexandros Brabban,18377,Guatemala
261,Corissa Kegg,12837,Indonesia
262,Billy Love,11871,Philippines
263,Tarrance Campo,24073,China
264,Debbi Humberstone,15593,Greece
265,Elysee Eustis,409,China
266,Allis Heugel,22203,Turkmenistan
267,Sari Steanson,27330,Vietnam
268,Enrica Glasscoe,11957,Russia
269,Lauren Adair,19610,China
270,Leonore De Zuani,3340,Venezuela
271,Davon Baxstare,4021,Russia
272,Vere Adshede,26990,Portugal
273,Bev Meatyard,27207,Brazil
274,Drucill Gribbins,5296,Brazil
275,Burtie Gerholz,4304,Ireland
276,Janos Relf,23478,China
277,Burlie Millichap,12711,Gambia
278,Sarita Harp,28510,China
279,Ingaberg MacCoughan,20421,China
280,Sheppard Havelin,11197,Brazil
281,Jessika Lexa,5616,China
282,Orelle Catherall,22864,China
283,Marylynne McCaghan,24419,Indonesia
284,Zea Bartleman,11779,Serbia
285,Cami Leile,29999,Thailand
286,Granny Beecroft,29464,Indonesia
287,Lucita Coaker,22320,Brazil
288,Jaye Sivewright,13873,China
289,Aland Guirardin,29882,Russia
290,Carolee Dicty,15908,Pakistan
291,Yoko Santry,592,Democratic Republic of the Congo
292,Gal Lummus,3614,Pakistan
293,Rosemonde McGeffen,15956,North Korea
294,Monica Sherebrook,19376,Philippines
295,Kizzee Clappson,19621,Sweden
296,Cornelle Jennens,16485,Thailand
297,Michale Radnedge,24912,Malawi
298,Lacee Firmage,12167,Palestinian Territory
299,Anna-diane Laffan,17009,Ukraine
300,Annabella Adamsky,8792,Argentina
301,Genny Klemps,11093,Palestinian Territory
302,Pepito Weippert,29688,China
303,Barnebas Camoletto,21502,Sweden
304,Maddalena MacMillan,26066,Philippines
305,Daffy Brockway,27836,Portugal
306,Helen Romeo,23927,Ecuador
307,Suzie Shee,24459,China
308,Aleece Cottom,19316,Armenia
309,Sofie McIlhone,15201,Poland
310,Martelle Gailor,9496,Ukraine
311,Hadria Perfect,8869,South Korea
312,Kennedy Dunnaway,13495,China
313,Gaven Heales,4450,Mauritius
314,Lek McCoy,17346,Syria
315,Corri Guiso,15452,Russia
316,Fanni Gross,1733,China
317,Dalli Wabb,10922,Japan
318,Derrek Fridlington,8420,China
319,Bradley Howsego,11778,China
320,Johna Doucette,17491,Colombia
321,Titus Newdick,12544,Russia
322,Geno Champion,6790,Pakistan
323,Bride Gobert,24072,Czech Republic
324,Wandis Blinde,11220,Peru
325,Damita Mowlam,4169,China
326,Willie Exell,8299,China
327,Emogene Itscowics,28554,United States
328,Bentlee Baldam,3124,Kenya
329,Lesya Matfield,24695,Uruguay
330,Mathilde Harget,3892,Philippines
331,Angelina Honnan,23165,Ireland
332,Milka Reder,6850,China
333,Jordanna Heild,8008,Brazil
334,Hasty Huntingford,17613,Argentina
335,Beatrice Dillintone,5804,Nigeria
336,Harrietta Ratie,2740,Indonesia
337,Tierney Brandacci,19092,French Southern Territories
338,Sylvan Gritsaev,6781,Bosnia and Herzegovina
339,Adriane Mitham,19524,Portugal
340,Janis Smoughton,19357,China
341,Goraud Diwell,17800,Peru
342,Hendrik Penhall,16263,China
343,Clive Osburn,13448,China
344,Tandie Scotchmor,4250,Philippines
345,Jessy Pashan,28546,Poland
346,Clerissa Solomonides,23065,Spain
347,Ally Worviell,14519,Portugal
348,Paton Batey,6847,Russia
349,Adriana Bullier,21098,China
350,Henrietta Sutherden,8541,Spain
351,Jammal Coyne,22171,Indonesia
352,Shaw Gerriessen,11793,Pakistan
353,Shelagh Player,26012,Japan
354,Davon Walthall,267,Poland
355,Aurelea Folliss,9255,Indonesia
356,Honor Gobourn,12054,Indonesia
357,Gayel Sasser,9630,China
358,Saw Brader,28673,France
359,Eldredge Hylands,10382,Nigeria
360,Sander Harnett,22885,Philippines
361,Emmi Woolham,1850,China
362,Alana Batterbee,5035,Greece
363,Bern Aspy,12214,Guatemala
364,Luciana Anfosso,18946,Philippines
365,Daisie Coddington,21367,Czech Republic
366,Mellie MacKerley,4404,China
367,Wadsworth MacGebenay,23617,Indonesia
368,Melanie Jacklin,13946,China
369,Zechariah Moss,14567,Brazil
370,Merwin Wetherald,10145,Portugal
371,Marlena Kitchiner,15823,South Africa
372,August Chislett,29620,Indonesia
373,Florence McEnery,8630,China
374,Gardener Rush,17788,Costa Rica
375,Bliss Tollemache,26671,Mexico
376,Donny Pakes,10832,China
377,Billye Dullard,28402,Russia
378,Eliza Carruth,10245,Germany
379,Kaile Galpen,18086,Mozambique
380,Francis Greenstock,28776,Venezuela
381,Madelin Rutherfoord,5951,China
382,Robb Gledhall,3974,Jamaica
383,Mellisa Albon,7734,Indonesia
384,Karita Spohr,17710,Colombia
385,Kass Simonnot,23720,China
386,Elliot Quinet,14612,Kazakhstan
387,Jo-ann Palmar,678,China
388,Davie Sendley,25618,China
389,Walther O' Cuolahan,23254,China
390,Eleanora Krikorian,25357,Colombia
391,Frankie Vella,17137,Japan
392,Gwenore Cunney,20118,France
393,Boote McMechan,23608,Greece
394,Averell Djurisic,10917,China
395,Chaddy Gilfether,29558,Sweden
396,Barny Kobu,18516,Japan
397,Claudelle Borton,27045,Ukraine
398,Rance Haddow,6723,Venezuela
399,Nikolaos Downie,7634,China
400,Athene Torrijos,19309,Samoa
401,Jasmina Cleal,18612,Portugal
402,Nilson Gueinn,8851,Czech Republic
403,Caitrin Gaddesby,21939,Cameroon
404,Fionna Dauncey,23652,Ireland
405,Twyla Ovington,10430,Russia
406,Gardener Schollar,19920,Indonesia
407,Kerk Dearness,12087,Nigeria
408,Ario Fookes,15594,Sweden
409,Mercie MacGrath,1005,China
410,Forester Wordsley,26501,China
411,Gustavo Randles,15927,China
412,Dredi Geill,24132,Bhutan
413,Roy Le Provest,21440,Peru
414,Denna Asif,27638,Brazil
415,Eddy Matyasik,27085,Russia
416,Alexis Meiningen,21158,Indonesia
417,Kimberley Barlace,24320,China
418,Linell Judson,9412,United States
419,Abie Alexandre,3260,China
420,Daren Gostage,25419,China
421,Latrena Corgenvin,8343,Indonesia
422,Ezra Helleckas,20467,Russia
423,Olivia D'Alessandro,17712,Philippines
424,Jannelle Troth,27628,Indonesia
425,Katha Brouard,11937,Sweden
426,Charley Whitnall,12469,Philippines
427,Cordey Merck,5906,China
428,Loralee Polglase,9307,Brazil
429,Brande Claasen,2018,Nigeria
430,Raquel Pharoah,19882,Indonesia
431,Ki Maben,2618,China
432,Harley Wolfart,7149,China
433,Nolan Sparks,25672,Argentina
434,Tiena Colles,24018,Indonesia
435,Hanna Warby,18383,Tanzania
436,Elnore MacRory,14166,Russia
437,Jacklyn McCarty,3336,China
438,Pail Spaducci,3847,Honduras
439,Adolphe Nunnery,8586,China
440,Irita Adaway,28363,Czech Republic
441,Sheelah Eastcourt,2475,South Africa
442,Rebe Cheney,3009,Afghanistan
443,Abbi Goldes,25355,Madagascar
444,Alfy Rickerd,9206,Liberia
445,Normand Dickey,21844,Mexico
446,Mead Tonnesen,23032,North Korea
447,Gradeigh MacIlhagga,2173,North Korea
448,Jackqueline Izat,9611,China
449,Mellicent Wilbore,11881,Armenia
450,Berky Machan,19366,Japan
451,Aggy Danet,25278,Malaysia
452,Iolande Titcumb,15363,Italy
453,Tabbatha Gadaud,10896,Thailand
454,Mathilde Megson,11125,Indonesia
455,Vachel Crebbin,26895,Spain
456,Gabe Jaffra,23351,United States
457,Cristine Veal,6628,Sri Lanka
458,Barbabra McPhate,26165,Malta
459,Abbie Aspital,5021,Nigeria
460,Chicky Grinval,12189,Russia
461,Tiebold Nary,2028,Japan
462,Vick Mitskevich,10286,Czech Republic
463,Demetris Trazzi,12188,Vietnam
464,Albert Soots,22781,Russia
465,Grannie Speir,19300,United States
466,Delphine Slatford,18594,Philippines
467,Colly Itzkovwich,15988,China
468,Raff Paolinelli,13672,Portugal
469,Launce Dellenbach,3137,Sweden
470,Thom Moseley,6759,Albania
471,Goldi Rosenblad,651,China
472,Etheline Scarsbrooke,23764,China
473,Bud Habbergham,11391,Thailand
474,Stephanus Merner,6220,Philippines
475,Sharon Alliberton,21759,Indonesia
476,Lucretia Dilley,8789,Indonesia
477,Carole Butteris,4254,Malaysia
478,Christie Keward,28226,Ukraine
479,Peg Burstowe,14211,Indonesia
480,Catherine Pero,14261,Russia
481,Brendon Goudy,26382,Serbia
482,Biron Crofts,25427,Russia
483,Lowrance Eastham,14495,South Korea
484,Mason Sparshett,1311,Indonesia
485,Ariel Kelston,1016,Indonesia
486,Malcolm Irvine,12604,France
487,Gerrie Battersby,23447,Philippines
488,Val Wevell,6677,Indonesia
489,Hillery Tummons,4814,Myanmar
490,Barbi Bittleson,7274,Indonesia
491,Andrea Stilling,21553,France
492,Field Day,5540,Libya
493,Anita Abramchik,1198,Indonesia
494,Laure Nottle,3025,China
495,Jase Partridge,7989,Russia
496,Sherlocke Wabe,19320,Lithuania
497,Horacio Dransfield,3805,Latvia
498,Marten Tenney,12200,Philippines
499,Noah Coltan,4047,China
500,Amii Birtonshaw,21735,Cameroon
